,Date,MCD15A3H_006_Lai_500m
,2007-12-31,0
,2008-01-01,0
,2008-01-05,0
,2008-01-09,0
,2008-01-13,0
,2008-01-17,0
,2008-01-21,0
,2008-01-25,0
,2008-01-29,0
,2008-02-02,0
,2008-02-06,0
,2008-02-10,0
,2008-02-14,0
,2008-02-18,0
,2008-02-22,0
,2008-02-26,0
,2008-03-01,0
,2008-03-05,0
,2008-03-09,0
,2008-03-13,0
,2008-03-17,0
,2008-03-21,0
,2008-03-25,0
,2008-03-29,0
,2008-04-02,0
,2008-04-06,0
,2008-04-10,0
,2008-04-14,0
,2008-04-18,0
,2008-04-22,0
,2008-04-26,0
,2008-04-30,0.1
,2008-05-04,0.1
,2008-05-08,0.1
,2008-05-12,0.7
,2008-05-16,0.1
,2008-05-20,0.1
,2008-05-24,0.1
,2008-05-28,4.0999999
,2008-06-01,0.5
,2008-06-05,0.1
,2008-06-09,0.3
,2008-06-13,1.3000001
,2008-06-17,1.9
,2008-06-21,1.9
,2008-06-25,1.6
,2008-06-29,1
,2008-07-03,3.3
,2008-07-07,2.7
,2008-07-11,3.7
,2008-07-15,3.5
,2008-07-19,3.6000001
,2008-07-23,3.3
,2008-07-27,3.4000001
,2008-07-31,3.8
,2008-08-04,1.9
,2008-08-08,3.3
,2008-08-12,3.1000001
,2008-08-16,3.1000001
,2008-08-20,2.7
,2008-08-24,3.6000001
,2008-08-28,1.6
,2008-09-01,0.8
,2008-09-05,1.9
,2008-09-09,2
,2008-09-13,1.7
,2008-09-17,1.3000001
,2008-09-21,0.8
,2008-09-25,1.4
,2008-09-29,1
,2008-10-03,1.2
,2008-10-07,0.9
,2008-10-11,0.7
,2008-10-15,0.7
,2008-10-19,0.7
,2008-10-23,0.7
,2008-10-27,0
,2008-10-31,0
,2008-11-04,0
,2008-11-08,0
,2008-11-12,0
,2008-11-16,0
,2008-11-20,0
,2008-11-24,0
,2008-11-28,0
,2008-12-02,0
,2008-12-06,0
,2008-12-10,0
,2008-12-14,0
,2008-12-18,0
,2008-12-22,0
,2008-12-26,0
,2008-12-30,0
,2009-01-01,0
,2009-01-05,0
,2009-01-09,0
,2009-01-13,0
,2009-01-17,0
,2009-01-21,0
,2009-01-25,0
,2009-01-29,0
,2009-02-02,0
,2009-02-06,0
,2009-02-10,0
,2009-02-14,0
,2009-02-18,0
,2009-02-22,0
,2009-02-26,0
,2009-03-02,0
,2009-03-06,0
,2009-03-10,0
,2009-03-14,0
,2009-03-18,0
,2009-03-22,0
,2009-03-26,0
,2009-03-30,0
,2009-04-03,0
,2009-04-07,0
,2009-04-11,0
,2009-04-15,0
,2009-04-19,0
,2009-04-23,0
,2009-04-27,0
,2009-05-01,0
,2009-05-05,0
,2009-05-09,0
,2009-05-13,0.1
,2009-05-17,0.1
,2009-05-21,0.2
,2009-05-25,1
,2009-05-29,1.3000001
,2009-06-02,0.7
,2009-06-06,0.3
,2009-06-10,2.2
,2009-06-14,1.5
,2009-06-18,3.3
,2009-06-22,2.6000001
,2009-06-26,3.5
,2009-06-30,2
,2009-07-04,5.0999999
,2009-07-08,0.8
,2009-07-12,0.5
,2009-07-16,3.9000001
,2009-07-20,3
,2009-07-24,2.6000001
,2009-07-28,3.3
,2009-08-01,7
,2009-08-05,2.9000001
,2009-08-09,2.4000001
,2009-08-13,2.7
,2009-08-17,1.6
,2009-08-21,1.7
,2009-08-25,0.6
,2009-08-29,1.9
,2009-09-02,1.3000001
,2009-09-06,1.9
,2009-09-10,1.8000001
,2009-09-14,1.4
,2009-09-18,0.3
,2009-09-22,1.4
,2009-09-26,1.2
,2009-09-30,1
,2009-10-04,1
,2009-10-08,0.6
,2009-10-12,1
,2009-10-16,0.7
,2009-10-20,0.3
,2009-10-24,0.7
,2009-10-28,0.5
,2009-11-01,0.1
,2009-11-05,0
,2009-11-09,0.1
,2009-11-13,0
,2009-11-17,0.4
,2009-11-21,0.5
,2009-11-25,0.3
,2009-11-29,0
,2009-12-03,0
,2009-12-07,0
,2009-12-11,0
,2009-12-15,0
,2009-12-19,0
,2009-12-23,0
,2009-12-27,0
,2009-12-31,0
,2010-01-01,0
,2010-01-05,0
,2010-01-09,0
,2010-01-13,0
,2010-01-17,0
,2010-01-21,0
,2010-01-25,0
,2010-01-29,0
,2010-02-02,0
,2010-02-06,0
,2010-02-10,0
,2010-02-14,0
,2010-02-18,0
,2010-02-22,0
,2010-02-26,0
,2010-03-02,0
,2010-03-06,0
,2010-03-10,0
,2010-03-14,0
,2010-03-18,0
,2010-03-22,0
,2010-03-26,0
,2010-03-30,0
,2010-04-03,0
,2010-04-07,0
,2010-04-11,0
,2010-04-15,0
,2010-04-19,0
,2010-04-23,0
,2010-04-27,0.1
,2010-05-01,0
,2010-05-05,0
,2010-05-09,0
,2010-05-13,0
,2010-05-17,0.2
,2010-05-21,0.6
,2010-05-25,0.7
,2010-05-29,0.9
,2010-06-02,0.9
,2010-06-06,0.2
,2010-06-10,0.7
,2010-06-14,0.2
,2010-06-18,0.4
,2010-06-22,0.6
,2010-06-26,0.1
,2010-06-30,2.8
,2010-07-04,2.7
,2010-07-08,1.6
,2010-07-12,0.6
,2010-07-16,3.7
,2010-07-20,1.1
,2010-07-24,2.6000001
,2010-07-28,2.2
,2010-08-01,2.5
,2010-08-05,2.8
,2010-08-09,1.5
,2010-08-13,7
,2010-08-17,1.1
,2010-08-21,2.4000001
,2010-08-25,1.7
,2010-08-29,2.1000001
,2010-09-02,1.7
,2010-09-06,1.4
,2010-09-10,1.5
,2010-09-14,1.4
,2010-09-18,1.2
,2010-09-22,1.4
,2010-09-26,1.2
,2010-09-30,1
,2010-10-04,1
,2010-10-08,0.7
,2010-10-12,0.7
,2010-10-16,0.5
,2010-10-20,0.7
,2010-10-24,0.2
,2010-10-28,0.6
,2010-11-01,0.1
,2010-11-05,0.1
,2010-11-09,0.1
,2010-11-13,0.1
,2010-11-17,0
,2010-11-21,0
,2010-11-25,0
,2010-11-29,0
,2010-12-03,0
,2010-12-07,0
,2010-12-11,0
,2010-12-15,0
,2010-12-19,0
,2010-12-23,0
,2010-12-27,0
,2010-12-31,0
,2011-01-01,0
,2011-01-05,0
,2011-01-09,0
,2011-01-13,0
,2011-01-17,0
,2011-01-21,0
,2011-01-25,0
,2011-01-29,0
,2011-02-02,0
,2011-02-06,0
,2011-02-10,0
,2011-02-14,0
,2011-02-18,0
,2011-02-22,0
,2011-02-26,0
,2011-03-02,0
,2011-03-06,0
,2011-03-10,0
,2011-03-14,0
,2011-03-18,0
,2011-03-22,0
,2011-03-26,0
,2011-03-30,0
,2011-04-03,0.1
,2011-04-07,0.2
,2011-04-11,0.4
,2011-04-15,0.6
,2011-04-19,0.5
,2011-04-23,0.7
,2011-04-27,0.3
,2011-05-01,0.9
,2011-05-05,1.3000001
,2011-05-09,0.8
,2011-05-13,1.1
,2011-05-17,0.7
,2011-05-21,2
,2011-05-25,2.5
,2011-05-29,2.2
,2011-06-02,0.3
,2011-06-06,0.1
,2011-06-10,1.7
,2011-06-14,2.8
,2011-06-18,2
,2011-06-22,1.9
,2011-06-26,2.4000001
,2011-06-30,3.3
,2011-07-04,2.1000001
,2011-07-08,0.7
,2011-07-12,4.9000001
,2011-07-16,1.5
,2011-07-20,2.9000001
,2011-07-24,2
,2011-07-28,1.6
,2011-08-01,2.9000001
,2011-08-05,0.2
,2011-08-09,2.6000001
,2011-08-13,2.7
,2011-08-17,3.6000001
,2011-08-21,1.6
,2011-08-25,2.2
,2011-08-29,1.6
,2011-09-02,3.1000001
,2011-09-06,1.8000001
,2011-09-10,2.1000001
,2011-09-14,2
,2011-09-18,1.8000001
,2011-09-22,1.2
,2011-09-26,1.5
,2011-09-30,1.1
,2011-10-04,1
,2011-10-08,0.9
,2011-10-12,1.1
,2011-10-16,0.9
,2011-10-20,0.9
,2011-10-24,0.1
,2011-10-28,0.4
,2011-11-01,0.5
,2011-11-05,0
,2011-11-09,0.6
,2011-11-13,0.5
,2011-11-17,0.7
,2011-11-21,0.5
,2011-11-25,0.5
,2011-11-29,0.5
,2011-12-03,0.1
,2011-12-07,0
,2011-12-11,0
,2011-12-15,0
,2011-12-19,0
,2011-12-23,0
,2011-12-27,0
,2011-12-31,0
,2012-01-01,0
,2012-01-05,0
,2012-01-09,0
,2012-01-13,0
,2012-01-17,0
,2012-01-21,0
,2012-01-25,0
,2012-01-29,0
,2012-02-02,0
,2012-02-06,0
,2012-02-10,0
,2012-02-14,0
,2012-02-18,0
,2012-02-22,0
,2012-02-26,0
,2012-03-01,0
,2012-03-05,0
,2012-03-09,0
,2012-03-13,0
,2012-03-17,0
,2012-03-21,0
,2012-03-25,0
,2012-03-29,0.1
,2012-04-02,0.1
,2012-04-06,0.3
,2012-04-10,0
,2012-04-14,0
,2012-04-18,0
,2012-04-22,0
,2012-04-26,0
,2012-04-30,0
,2012-05-04,0.1
,2012-05-08,0.4
,2012-05-12,1.1
,2012-05-16,0.6
,2012-05-20,0.1
,2012-05-24,0.8
,2012-05-28,1.6
,2012-06-01,1.4
,2012-06-05,3.1000001
,2012-06-09,0.7
,2012-06-13,1.4
,2012-06-17,0.1
,2012-06-21,2.2
,2012-06-25,1
,2012-06-29,1.9
,2012-07-03,4.5
,2012-07-07,0.8
,2012-07-11,3.9000001
,2012-07-15,3.9000001
,2012-07-19,1.8000001
,2012-07-23,4.5
,2012-07-27,1.5
,2012-07-31,0.6
,2012-08-04,2.1000001
,2012-08-08,2.6000001
,2012-08-12,1.4
,2012-08-16,1.7
,2012-08-20,1.8000001
,2012-08-24,1.7
,2012-08-28,1.9
,2012-09-01,0.7
,2012-09-05,1.7
,2012-09-09,1.4
,2012-09-13,1.5
,2012-09-17,1.3000001
,2012-09-21,1.1
,2012-09-25,1.4
,2012-09-29,1.3000001
,2012-10-03,0.9
,2012-10-07,0.5
,2012-10-11,0.1
,2012-10-15,0.4
,2012-10-19,0.7
,2012-10-23,0.7
,2012-10-27,0.5
,2012-10-31,0.1
,2012-11-04,0.3
,2012-11-08,0.3
,2012-11-12,0
,2012-11-16,0.1
,2012-11-20,0.1
,2012-11-24,0.1
,2012-11-28,0
,2012-12-02,0
,2012-12-06,0
,2012-12-10,0
,2012-12-14,0
,2012-12-18,0
,2012-12-22,0
,2012-12-26,0
,2012-12-30,0
,2013-01-01,0
,2013-01-05,0
,2013-01-09,0
,2013-01-13,0
,2013-01-17,0
,2013-01-21,0
,2013-01-25,0
,2013-01-29,0
,2013-02-02,0
,2013-02-06,0
,2013-02-10,0
,2013-02-14,0
,2013-02-18,0
,2013-02-22,0
,2013-02-26,0
,2013-03-02,0
,2013-03-06,0
,2013-03-10,0
,2013-03-14,0
,2013-03-18,0
,2013-03-22,0
,2013-03-26,0
,2013-03-30,0
,2013-04-03,0
,2013-04-07,0
,2013-04-11,0
,2013-04-15,0
,2013-04-19,0
,2013-04-23,0
,2013-04-27,0
,2013-05-01,0
,2013-05-05,0
,2013-05-09,0.5
,2013-05-13,0.5
,2013-05-17,0
,2013-05-21,0.1
,2013-05-25,0.3
,2013-05-29,0.5
,2013-06-02,0.4
,2013-06-06,0.3
,2013-06-10,1.4
,2013-06-14,0.7
,2013-06-18,1.1
,2013-06-22,1.4
,2013-06-26,0.5
,2013-06-30,2
,2013-07-04,2.6000001
,2013-07-08,1.4
,2013-07-12,4
,2013-07-16,0.3
,2013-07-20,3.6000001
,2013-07-24,4.4000001
,2013-07-28,3.3
,2013-08-01,3.5
,2013-08-05,2.4000001
,2013-08-09,1.8000001
,2013-08-13,2.9000001
,2013-08-17,2
,2013-08-21,2
,2013-08-25,1.9
,2013-08-29,1.5
,2013-09-02,1.9
,2013-09-06,1.5
,2013-09-10,1.3000001
,2013-09-14,2.1000001
,2013-09-18,2
,2013-09-22,1.7
,2013-09-26,0.9
,2013-09-30,1.2
,2013-10-04,0.2
,2013-10-08,0.3
,2013-10-12,0.1
,2013-10-16,1.1
,2013-10-20,0.7
,2013-10-24,0.8
,2013-10-28,0.6
,2013-11-01,0.1
,2013-11-05,0.7
,2013-11-09,0.1
,2013-11-13,0
,2013-11-17,0.1
,2013-11-21,0
,2013-11-25,0
,2013-11-29,0
,2013-12-03,0
,2013-12-07,0
,2013-12-11,0
,2013-12-15,0
,2013-12-19,0
,2013-12-23,0
,2013-12-27,0
,2013-12-31,0
,2014-01-01,0
,2014-01-05,0
,2014-01-09,0
,2014-01-13,0
,2014-01-17,0
,2014-01-21,0
,2014-01-25,0
,2014-01-29,0
,2014-02-02,0
,2014-02-06,0
,2014-02-10,0
,2014-02-14,0
,2014-02-18,0
,2014-02-22,0
,2014-02-26,0
,2014-03-02,0
,2014-03-06,0
,2014-03-10,0
,2014-03-14,0
,2014-03-18,0
,2014-03-22,0
,2014-03-26,0
,2014-03-30,0
,2014-04-03,0
,2014-04-07,0
,2014-04-11,0
,2014-04-15,0.1
,2014-04-19,0
,2014-04-23,0.1
,2014-04-27,0
,2014-05-01,0.1
,2014-05-05,0.2
,2014-05-09,0.6
,2014-05-13,0.4
,2014-05-17,0.7
,2014-05-21,1.4
,2014-05-25,0.1
